disease_name,body_part,image_path,condition
sarcoidosis,arm,../data-collection/dataset/data\sarcoidosis\arm\sarcoidosis-0010__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,arm,../data-collection/dataset/data\sarcoidosis\arm\sarcoidosis-0015__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,arm,../data-collection/dataset/data\sarcoidosis\arm\sarcoidosis-0039__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,arm,../data-collection/dataset/data\sarcoidosis\arm\sarcoidosis-0042__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,arm,../data-collection/dataset/data\sarcoidosis\arm\sarcoidosis-0049__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,arm,../data-collection/dataset/data\sarcoidosis\arm\sarcoidosis-0050__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,arm,../data-collection/dataset/data\sarcoidosis\arm\sarcoidosis-0051__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,back,../data-collection/dataset/data\sarcoidosis\back\sarcoidosis-0019__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,back,../data-collection/dataset/data\sarcoidosis\back\sarcoidosis-0045__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,face,../data-collection/dataset/data\sarcoidosis\face\sarcoidosis-0004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,face,../data-collection/dataset/data\sarcoidosis\face\sarcoidosis-0007__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,face,../data-collection/dataset/data\sarcoidosis\face\sarcoidosis-0008__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,face,../data-collection/dataset/data\sarcoidosis\face\sarcoidosis-0013__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,face,../data-collection/dataset/data\sarcoidosis\face\sarcoidosis-0016__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,face,../data-collection/dataset/data\sarcoidosis\face\sarcoidosis-0017__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,face,../data-collection/dataset/data\sarcoidosis\face\sarcoidosis-0018__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,face,../data-collection/dataset/data\sarcoidosis\face\sarcoidosis-0023__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,face,../data-collection/dataset/data\sarcoidosis\face\sarcoidosis-0026__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,face,../data-collection/dataset/data\sarcoidosis\face\sarcoidosis-0033__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,face,../data-collection/dataset/data\sarcoidosis\face\sarcoidosis-0043__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,face,../data-collection/dataset/data\sarcoidosis\face\sarcoidosis-0044__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,face,../data-collection/dataset/data\sarcoidosis\face\sarcoidosis-0047__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,face,../data-collection/dataset/data\sarcoidosis\face\sarcoidosis-0048__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,feet,../data-collection/dataset/data\sarcoidosis\feet\sarcoidosis-0005__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,folds,../data-collection/dataset/data\sarcoidosis\folds\sarcoidosis-0012__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,folds,../data-collection/dataset/data\sarcoidosis\folds\sarcoidosis-0035__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,hand,../data-collection/dataset/data\sarcoidosis\hand\sarcoidosis-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,leg,../data-collection/dataset/data\sarcoidosis\leg\sarcoidosis-0014__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,leg,../data-collection/dataset/data\sarcoidosis\leg\sarcoidosis-0020__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,leg,../data-collection/dataset/data\sarcoidosis\leg\sarcoidosis-0034__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,leg,../data-collection/dataset/data\sarcoidosis\leg\sarcoidosis-0038__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,leg,../data-collection/dataset/data\sarcoidosis\leg\sarcoidosis-0040__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,nails,../data-collection/dataset/data\sarcoidosis\nails\sarcoidosis-0006__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,torso,../data-collection/dataset/data\sarcoidosis\torso\sarcoidosis-0009__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,zoomed,../data-collection/dataset/data\sarcoidosis\zoomed\sarcoidosis-0011__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,zoomed,../data-collection/dataset/data\sarcoidosis\zoomed\sarcoidosis-0021__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,zoomed,../data-collection/dataset/data\sarcoidosis\zoomed\sarcoidosis-0022__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,zoomed,../data-collection/dataset/data\sarcoidosis\zoomed\sarcoidosis-0027__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,zoomed,../data-collection/dataset/data\sarcoidosis\zoomed\sarcoidosis-0028__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,zoomed,../data-collection/dataset/data\sarcoidosis\zoomed\sarcoidosis-0029__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,zoomed,../data-collection/dataset/data\sarcoidosis\zoomed\sarcoidosis-0030__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,zoomed,../data-collection/dataset/data\sarcoidosis\zoomed\sarcoidosis-0031__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,zoomed,../data-collection/dataset/data\sarcoidosis\zoomed\sarcoidosis-0032__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,zoomed,../data-collection/dataset/data\sarcoidosis\zoomed\sarcoidosis-0036__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,zoomed,../data-collection/dataset/data\sarcoidosis\zoomed\sarcoidosis-0037__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,zoomed,../data-collection/dataset/data\sarcoidosis\zoomed\sarcoidosis-0041__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,zoomed,../data-collection/dataset/data\sarcoidosis\zoomed\sarcoidosis-0046__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
sarcoidosis,zoomed,../data-collection/dataset/data\sarcoidosis\zoomed\sarcoidosis-0052__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,arm,../data-collection/dataset/data\scabies\arm\scabies-0015__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,arm,../data-collection/dataset/data\scabies\arm\scabies-0019__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,arm,../data-collection/dataset/data\scabies\arm\scabies-0020__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,arm,../data-collection/dataset/data\scabies\arm\scabies11__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,arm,../data-collection/dataset/data\scabies\arm\scabies15__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
scabies,back,../data-collection/dataset/data\scabies\back\scabies-0039__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,back,../data-collection/dataset/data\scabies\back\scabies-014__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.JPG,Benign
scabies,back,../data-collection/dataset/data\scabies\back\scabies13__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,back,../data-collection/dataset/data\scabies\back\scabies17__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,back,../data-collection/dataset/data\scabies\back\scabies26__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDc0XQ.jpg,Benign
scabies,back,../data-collection/dataset/data\scabies\back\scabies6__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,ear,../data-collection/dataset/data\scabies\ear\scabies-0014__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,face,../data-collection/dataset/data\scabies\face\scabies-0018__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,feet,../data-collection/dataset/data\scabies\feet\scabies-0023__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,feet,../data-collection/dataset/data\scabies\feet\scabies-0038__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,feet,../data-collection/dataset/data\scabies\feet\scabies-0044__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,feet,../data-collection/dataset/data\scabies\feet\scabies-022__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG,Benign
scabies,feet,../data-collection/dataset/data\scabies\feet\scabies-023__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDBd.JPG,Benign
scabies,feet,../data-collection/dataset/data\scabies\feet\scabies23__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDJd.jpg,Benign
scabies,feet,../data-collection/dataset/data\scabies\feet\scabies30__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,folds,../data-collection/dataset/data\scabies\folds\scabies-0009__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,folds,../data-collection/dataset/data\scabies\folds\scabies-0021__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,folds,../data-collection/dataset/data\scabies\folds\scabies-0022__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,folds,../data-collection/dataset/data\scabies\folds\scabies-0040__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,folds,../data-collection/dataset/data\scabies\folds\scabies-0046__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,folds,../data-collection/dataset/data\scabies\folds\scabies16__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,folds,../data-collection/dataset/data\scabies\folds\scabies18__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,folds,../data-collection/dataset/data\scabies\folds\scabies22__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDdd.jpg,Benign
scabies,folds,../data-collection/dataset/data\scabies\folds\scabies32__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,genital,../data-collection/dataset/data\scabies\genital\scabies-0007__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,genital,../data-collection/dataset/data\scabies\genital\scabies-0026__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,genital,../data-collection/dataset/data\scabies\genital\scabies-0027__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,genital,../data-collection/dataset/data\scabies\genital\scabies-0028__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,genital,../data-collection/dataset/data\scabies\genital\scabies-0043__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,genital,../data-collection/dataset/data\scabies\genital\scabies-008__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.JPG,Benign
scabies,genital,../data-collection/dataset/data\scabies\genital\scabies-009__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.JPG,Benign
scabies,genital,../data-collection/dataset/data\scabies\genital\scabies-010__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG,Benign
scabies,genital,../data-collection/dataset/data\scabies\genital\scabies-011__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG,Benign
scabies,genital,../data-collection/dataset/data\scabies\genital\scabies-013__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG,Benign
scabies,genital,../data-collection/dataset/data\scabies\genital\scabies-024__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDBd.JPG,Benign
scabies,genital,../data-collection/dataset/data\scabies\genital\scabies21__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,genital,../data-collection/dataset/data\scabies\genital\scabies36__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies-0002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies-0004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies-0005__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies-0016__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies-0029__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies-0030__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies-0031__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies-0035__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies-0041__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies-0042__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies-0045__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies-0047__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies-012__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.JPG,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies-016__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies-017__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies-021__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies-025__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDBd.JPG,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies12__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpg,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies14__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies19__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies20__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies24__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDFd.jpg,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies31__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,hand,../data-collection/dataset/data\scabies\hand\scabies35__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,leg,../data-collection/dataset/data\scabies\leg\scabies-0008__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,leg,../data-collection/dataset/data\scabies\leg\scabies-0011__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,leg,../data-collection/dataset/data\scabies\leg\scabies-0032__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,leg,../data-collection/dataset/data\scabies\leg\scabies-0033__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,torso,../data-collection/dataset/data\scabies\torso\scabies-0017__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,torso,../data-collection/dataset/data\scabies\torso\scabies-0036__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,torso,../data-collection/dataset/data\scabies\torso\scabies-0037__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,torso,../data-collection/dataset/data\scabies\torso\scabies25__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDBd.jpg,Benign
scabies,torso,../data-collection/dataset/data\scabies\torso\scabies29__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,zoomed,../data-collection/dataset/data\scabies\zoomed\scabies-0024__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,zoomed,../data-collection/dataset/data\scabies\zoomed\scabies-0025__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,zoomed,../data-collection/dataset/data\scabies\zoomed\scabies-0034__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,zoomed,../data-collection/dataset/data\scabies\zoomed\scabies-015__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.JPG,Benign
scabies,zoomed,../data-collection/dataset/data\scabies\zoomed\scabies-018__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG,Benign
scabies,zoomed,../data-collection/dataset/data\scabies\zoomed\scabies-019__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.JPG,Benign
scabies,zoomed,../data-collection/dataset/data\scabies\zoomed\scabies27__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDEzXQ.jpg,Benign
scabies,zoomed,../data-collection/dataset/data\scabies\zoomed\scabies28__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,zoomed,../data-collection/dataset/data\scabies\zoomed\scabies33__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scabies,zoomed,../data-collection/dataset/data\scabies\zoomed\scabies34__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scalp-psoriasis,head,../data-collection/dataset/data\scalp-psoriasis\head\3558__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scalp-psoriasis,head,../data-collection/dataset/data\scalp-psoriasis\head\3559__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scalp-psoriasis,head,../data-collection/dataset/data\scalp-psoriasis\head\3560__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE4XQ.jpg,Benign
scalp-psoriasis,head,../data-collection/dataset/data\scalp-psoriasis\head\3561__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scalp-psoriasis,head,../data-collection/dataset/data\scalp-psoriasis\head\3562__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpg,Benign
scalp-psoriasis,head,../data-collection/dataset/data\scalp-psoriasis\head\3563__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scalp-psoriasis,head,../data-collection/dataset/data\scalp-psoriasis\head\3564__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scalp-psoriasis,head,../data-collection/dataset/data\scalp-psoriasis\head\3565__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scalp-psoriasis,head,../data-collection/dataset/data\scalp-psoriasis\head\3566__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scalp-psoriasis,head,../data-collection/dataset/data\scalp-psoriasis\head\3567__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scalp-psoriasis,head,../data-collection/dataset/data\scalp-psoriasis\head\3568__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scalp-psoriasis,head,../data-collection/dataset/data\scalp-psoriasis\head\3569__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scalp-psoriasis,head,../data-collection/dataset/data\scalp-psoriasis\head\3570__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scalp-psoriasis,head,../data-collection/dataset/data\scalp-psoriasis\head\3571__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scalp-psoriasis,head,../data-collection/dataset/data\scalp-psoriasis\head\3572__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scalp-psoriasis,head,../data-collection/dataset/data\scalp-psoriasis\head\3573__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scalp-psoriasis,head,../data-collection/dataset/data\scalp-psoriasis\head\3574__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scalp-psoriasis,head,../data-collection/dataset/data\scalp-psoriasis\head\3575__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
scalp-psoriasis,head,../data-collection/dataset/data\scalp-psoriasis\head\3576__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
